Country,Month,AvgDailyConfirmed,AvgDailyDeaths,AvgDailyRecovered,avg(AverageTemperature),avg(AverageTemperatureUncertainty)
Djibouti,12,4.903225806451613,0.0,4.645161290322581,25.399225806451607,0.6174516129032256
Dominica,1,0.9354838709677419,0.0,0.7419354838709677,25.298500000000004,0.2880333333333334
Dominica,2,0.8928571428571429,0.0,0.75,25.23451612903226,0.25761290322580643
Dominica,3,0.7317073170731707,0.0,0.6341463414634146,25.660451612903234,0.23522580645161292
Dominica,4,0.2833333333333333,0.0,0.5333333333333333,26.30729032258064,0.29096774193548386
Dominica,5,0.0,0.0,0.09090909090909091,27.346709677419355,0.30248387096774193
Dominica,6,0.06666666666666667,0.0,0.06666666666666667,27.864709677419363,0.2859032258064516
Dominica,7,0.0,0.0,0.0,27.90425806451613,0.26267741935483874
Dominica,8,0.06451612903225806,0.0,0.0,28.037774193548383,0.2550967741935485
Dominica,9,0.3333333333333333,0.0,0.2,27.89864516129032,0.24619354838709676
Dominica,10,0.6451612903225806,0.0,0.2903225806451613,27.383451612903226,0.2342258064516129
Dominica,11,1.1666666666666667,0.0,1.0,26.81416129032258,0.23203225806451613
Dominica,12,0.0967741935483871,0.0,0.6451612903225806,25.852709677419355,0.2694193548387097
Dominican Republic,1,1395.967741935484,8.129032258064516,849.9354838709677,24.388533333333328,0.42379999999999995
Dominican Republic,2,912.75,15.5,1207.3214285714287,24.520741935483876,0.41187096774193555
Dominican Republic,3,229.32258064516128,4.451612903225806,335.85483870967744,25.08387096774193,0.3813870967741936
Dominican Republic,4,328.28333333333336,6.75,258.8666666666667,25.58012903225806,0.37687096774193535
Dominican Republic,5,339.6060606060606,6.484848484848484,326.969696969697,26.433000000000007,0.347258064516129
Dominican Republic,6,509.43333333333334,8.166666666666666,234.03333333333333,27.352741935483877,0.33909677419354833
Dominican Republic,7,1196.1612903225807,13.32258064516129,609.3548387096774,27.762483870967735,0.3710322580645162
Dominican Republic,8,808.5806451612904,17.741935483870968,1019.741935483871,27.92790322580645,0.36012903225806453
Dominican Republic,9,583.1333333333333,13.166666666666666,651.5666666666667,27.597258064516122,0.39306451612903226
Dominican Republic,10,477.7096774193548,4.516129032258065,555.9032258064516,26.95609677419355,0.35609677419354846
Dominican Republic,11,565.6666666666666,2.8666666666666667,345.23333333333335,26.215709677419355,0.41861290322580647
Dominican Republic,12,864.4193548387096,2.6774193548387095,515.0322580645161,25.006838709677428,0.4438064516129032
Ecuador,1,1236.0,26.612903225806452,816.3548387096774,22.717533333333336,0.3122666666666667
Ecuador,2,1261.6785714285713,34.0,1360.142857142857,22.839967741935485,0.2910645161290322
Ecuador,3,723.1290322580645,17.919354838709676,545.8064516129032,22.979032258064514,0.27070967741935487
Ecuador,4,1263.35,43.483333333333334,640.3,22.81222580645161,0.28396774193548385
Ecuador,5,593.969696969697,77.78787878787878,879.3333333333334,22.73435483870968,0.30899999999999994
Ecuador,6,577.8,38.96666666666667,266.73333333333335,22.15364516129032,0.3893225806451614
Ecuador,7,933.0,37.903225806451616,272.5806451612903,21.685193548387094,0.39196774193548395
Ecuador,8,916.516129032258,27.548387096774192,2116.935483870968,21.819709677419358,0.37041935483870964
Ecuador,9,776.0,159.96666666666667,354.23333333333335,22.13325806451613,0.30700000000000005
Ecuador,10,1004.6774193548387,42.41935483870968,950.4193548387096,22.189967741935476,0.2895161290322581
Ecuador,11,816.4333333333333,26.366666666666667,934.8333333333334,22.46945161290322,0.3275806451612903
Ecuador,12,639.5806451612904,18.483870967741936,474.2903225806452,22.568709677419356,0.2751612903225806
Egypt,1,899.6451612903226,54.354838709677416,565.516129032258,13.688966666666667,0.3732
Egypt,2,374.3863636363636,31.181818181818183,255.8409090909091,15.307806451612903,0.3404838709677419
Egypt,3,329.2903225806452,21.822580645161292,225.1290322580645,18.921290322580642,0.32232258064516134
Egypt,4,504.1333333333333,28.166666666666668,288.3833333333333,23.585806451612903,0.3530967741935484
Egypt,5,652.4545454545455,21.12121212121212,188.63636363636363,27.560741935483872,0.3473870967741936
Egypt,6,1444.2,66.46666666666667,414.1,30.106516129032258,0.3370322580645161
Egypt,7,831.1935483870968,59.74193548387097,683.1612903225806,31.02412903225806,0.39045161290322583
Egypt,8,156.80645161290323,19.870967741935484,1073.9032258064517,30.877225806451616,0.3500322580645162
Egypt,9,141.96666666666667,16.966666666666665,785.5,28.906967741935482,0.32125806451612904
Egypt,10,140.5483870967742,10.838709677419354,95.41935483870968,24.966838709677415,0.3217096774193548
Egypt,11,278.53333333333336,12.8,108.86666666666666,19.633516129032262,0.3297741935483871
Egypt,12,714.5483870967741,31.64516129032258,302.80645161290323,15.065774193548387,0.3554838709677419
El Salvador,1,281.4193548387097,9.548387096774194,88.74193548387096,24.392099999999996,0.4092333333333332
El Salvador,2,186.25,8.25,235.75,25.29022580645162,0.46419354838709687
El Salvador,3,104.0,3.477272727272727,143.8181818181818,26.326451612903227,0.4341612903225807
El Salvador,4,80.58333333333333,2.1166666666666667,55.916666666666664,27.04816129032258,0.4044516129032259
El Salvador,5,64.3030303030303,1.3333333333333333,27.90909090909091,26.709870967741935,0.3853225806451613
El Salvador,6,130.7,4.266666666666667,91.0,25.959451612903226,0.3920967741935484
El Salvador,7,328.83870967741933,8.838709677419354,148.1290322580645,25.85806451612904,0.3844516129032259
El Salvador,8,293.4516129032258,8.67741935483871,191.29032258064515,25.892677419354843,0.36903225806451617
El Salvador,9,111.6,4.2,317.3666666666667,25.28625806451613,0.4196129032258064
El Salvador,10,153.19354838709677,4.258064516129032,173.32258064516128,24.801225806451612,0.36580645161290326
El Salvador,11,170.5,4.633333333333334,196.4,24.770419354838708,0.34896774193548386
El Salvador,12,235.51612903225808,6.870967741935484,351.03225806451616,24.434161290322578,0.37806451612903225
Equatorial Guinea,1,7.709677419354839,0.0,4.838709677419355,26.025433333333336,0.42379999999999995
Equatorial Guinea,2,17.464285714285715,0.17857142857142858,12.0,26.551709677419357,0.4026774193548387
Equatorial Guinea,3,19.166666666666668,0.22916666666666666,18.208333333333332,26.648322580645168,0.40041935483870966
Equatorial Guinea,4,18.05,0.18333333333333332,13.2,26.2828064516129,0.34245161290322584
Equatorial Guinea,5,30.03030303030303,0.3333333333333333,5.787878787878788,25.97793548387097,0.3973870967741936
Equatorial Guinea,6,23.166666666666668,0.6666666666666666,10.5,24.700258064516124,0.4291612903225806
Equatorial Guinea,7,90.96774193548387,1.6451612903225807,53.774193548387096,23.776838709677417,0.3685483870967742
Equatorial Guinea,8,3.870967741935484,0.0,54.903225806451616,24.035161290322577,0.3476451612903226
Equatorial Guinea,9,2.966666666666667,0.0,29.5,24.74677419354839,0.37741935483870964
Equatorial Guinea,10,1.8709677419354838,0.0,6.32258064516129,24.92012903225807,0.3367096774193547
Equatorial Guinea,11,2.1666666666666665,0.06666666666666667,1.4666666666666666,25.491999999999994,0.4031935483870968
Equatorial Guinea,12,4.0,0.03225806451612903,4.096774193548387,25.68106451612903,0.3793225806451613
Eritrea,1,26.29032258064516,0.12903225806451613,30.677419354838708,23.23523333333333,0.5945999999999999
Eritrea,2,25.428571428571427,0.0,23.535714285714285,24.38045161290323,0.572774193548387
Eritrea,3,10.761904761904763,0.07142857142857142,18.476190476190474,26.339580645161284,0.5449677419354838
Eritrea,4,6.833333333333333,0.0,8.15,28.25574193548387,0.6359999999999998
Eritrea,5,0.0,0.0,0.3939393939393939,29.74987096774193,0.5227096774193547
Eritrea,6,5.466666666666667,0.0,0.4666666666666667,30.18516129032259,0.582258064516129
Eritrea,7,2.4516129032258065,0.0,5.548387096774194,29.6523870967742,0.625258064516129
Eritrea,8,1.2903225806451613,0.0,1.903225806451613,29.270225806451613,0.6192580645161291
Eritrea,9,1.8666666666666667,0.0,1.9,28.85241935483871,0.5526129032258065
Eritrea,10,2.838709677419355,0.0,2.2903225806451615,27.530354838709673,0.47006451612903233
Eritrea,11,3.8,0.0,2.8666666666666667,26.03861290322581,0.5545806451612904
Eritrea,12,23.967741935483872,0.0967741935483871,4.67741935483871,24.059967741935484,0.6023870967741939
Estonia,1,523.1612903225806,6.129032258064516,497.16129032258067,-4.562333333333332,0.2969
Estonia,2,690.0645161290323,5.483870967741935,521.6129032258065,-5.4644516129032255,0.23916129032258068
Estonia,3,670.4516129032259,5.112903225806452,515.758064516129,-1.0032258064516129,0.2854516129032258
Estonia,4,275.65,5.116666666666666,493.96666666666664,5.034483870967741,0.31519354838709673
Estonia,5,25.636363636363637,0.696969696969697,71.75757575757575,11.144258064516128,0.22648387096774203
Estonia,6,4.0,0.03333333333333333,6.833333333333333,15.20932258064516,0.3110322580645161
Estonia,7,2.4193548387096775,0.0,3.2580645161290325,18.03467741935484,0.27899999999999997
Estonia,8,10.03225806451613,-0.16129032258064516,5.096774193548387,16.575741935483876,0.22838709677419355
Estonia,9,33.2,0.0,17.233333333333334,11.633870967741936,0.233258064516129
Estonia,10,49.483870967741936,0.2903225806451613,38.903225806451616,6.1277096774193565,0.2028387096774194
Estonia,11,246.76666666666668,1.5,108.9,0.6870322580645158,0.23735483870967744
Estonia,12,505.8709677419355,3.5806451612903225,362.83870967741933,-3.221064516129032,0.28554838709677416
Ethiopia,1,431.80645161290323,5.483870967741935,347.2903225806452,22.366666666666667,0.5081
Ethiopia,2,765.0714285714286,9.714285714285714,428.42857142857144,23.682935483870967,0.5155806451612903
Ethiopia,3,950.84,10.0,465.06,24.848096774193547,0.46461290322580634
Ethiopia,4,849.3,13.766666666666667,680.1666666666666,24.838129032258067,0.526967741935484
Ethiopia,5,60.09090909090909,1.393939393939394,54.42424242424242,24.87429032258065,0.49429032258064515
Ethiopia,6,155.8,3.066666666666667,74.03333333333333,24.138741935483875,0.525741935483871
Ethiopia,7,376.9032258064516,5.516129032258065,145.80645161290323,23.284806451612898,0.5620967741935483
Ethiopia,8,1116.1612903225807,17.258064516129032,388.51612903225805,23.276774193548395,0.49609677419354836
Ethiopia,9,774.5666666666667,12.966666666666667,407.0,23.528516129032255,0.43506451612903235
Ethiopia,10,671.0,8.741935483870968,687.516129032258,22.995387096774184,0.4351935483870968
Ethiopia,11,463.5,7.9,709.7,22.60519354838709,0.5017419354838709
Ethiopia,12,457.741935483871,7.0,1235.0967741935483,22.03587096774194,0.4775483870967742
Faroe Islands,3,0.14285714285714285,0.0,0.0,4.612193548387098,0.3800322580645162
Fiji,1,0.1935483870967742,0.0,0.2903225806451613,26.933333333333326,0.3018666666666666
Fiji,2,0.14285714285714285,0.0,0.03571428571428571,27.23574193548387,0.2553870967741935
Fiji,3,0.2727272727272727,0.0,0.22727272727272727,27.168387096774183,0.2388064516129032
Fiji,4,1.05,0.0,0.21666666666666667,26.370903225806455,0.2410322580645161
Fiji,5,0.06060606060606061,0.0,0.18181818181818182,25.35748387096774,0.24983870967741936
Fiji,6,0.0,0.0,0.1,24.49067741935483,0.3291612903225807
Fiji,7,0.2903225806451613,0.03225806451612903,0.0,23.74677419354839,0.3229354838709678
Fiji,8,0.03225806451612903,0.03225806451612903,0.16129032258064516,23.735193548387098,0.25887096774193546
Fiji,9,0.13333333333333333,0.0,0.16666666666666666,24.21948387096774,0.27977419354838706
Fiji,10,0.06451612903225806,0.0,0.0967741935483871,24.75348387096774,0.25219354838709684
Fiji,11,0.26666666666666666,0.0,0.06666666666666667,25.821258064516126,0.3091612903225806
Fiji,12,0.22580645161290322,0.0,0.3548387096774194,26.517193548387095,0.2836451612903226
Finland,1,268.55882352941177,3.235294117647059,58.8235294117647,-9.658333333333335,0.27409999999999995
Finland,2,218.17543859649123,1.2456140350877194,263.17543859649123,-9.846161290322582,0.25241935483870964
Finland,3,341.85483870967744,1.9193548387096775,0.14516129032258066,-4.792129032258064,0.26838709677419353
Finland,4,215.55,4.4,49.833333333333336,0.7801290322580644,0.2300967741935484
Finland,5,69.21212121212122,3.303030303030303,75.75757575757575,7.370322580645164,0.20622580645161295
Finland,6,11.833333333333334,0.26666666666666666,36.666666666666664,12.855677419354839,0.2572580645161291
Finland,7,7.032258064516129,0.03225806451612903,11.290322580645162,15.914064516129029,0.2349677419354839
Finland,8,21.096774193548388,0.22580645161290322,8.064516129032258,13.6398064516129,0.21958064516129033
Finland,9,63.53333333333333,0.26666666666666666,30.0,8.503870967741936,0.20325806451612902
Finland,10,197.4516129032258,0.45161290322580644,103.2258064516129,2.6235161290322577,0.19067741935483867
Finland,11,293.3,1.3666666666666667,183.33333333333334,-3.250677419354839,0.21393548387096775
Finland,12,361.1290322580645,5.225806451612903,393.5483870967742,-7.589419354838709,0.31122580645161296
France,1,-2.611111111111111,-0.031746031746031744,-2.251322751322751,7.345966666666666,0.25566666666666665
France,2,0.27123287671232876,0.005479452054794521,0.0410958904109589,7.948096774193547,0.21819354838709684
France,3,0.5597826086956522,0.005434782608695652,0.04891304347826087,10.508451612903224,0.19754838709677425
France,4,0.09329446064139942,0.007288629737609329,0.03206997084548105,12.516516129032254,0.21009677419354839
France,5,0.00821917808219178,0.0,0.024657534246575342,15.902451612903226,0.21119354838709678
France,6,0.006060606060606061,0.0,0.012121212121212121,18.478677419354838,0.21477419354838714
France,7,0.02932551319648094,0.0,0.011730205278592375,20.391870967741937,0.2187741935483871
France,8,0.46920821114369504,0.005865102639296188,0.11143695014662756,20.279774193548388,0.21729032258064515
France,9,0.5151515151515151,0.00909090909090909,0.5878787878787879,17.560451612903233,0.21774193548387102
France,10,0.5366568914956011,0.002932551319648094,0.6304985337243402,14.294064516129028,0.19238709677419352
France,11,0.4575757575757576,0.00909090909090909,0.4636363636363636,10.452741935483871,0.22322580645161288
France,12,0.8152492668621701,0.0,0.6275659824046921,7.976322580645161,0.2676129032258065
French Guiana,3,0.9285714285714286,0.0,0.42857142857142855,26.026032258064514,0.295483870967742
Gabon,1,37.96774193548387,0.12903225806451613,28.129032258064516,25.17556666666667,0.3835666666666668
Gabon,2,136.28571428571428,0.5357142857142857,102.96428571428571,25.68570967741936,0.35900000000000015
Gabon,3,102.06122448979592,0.7346938775510204,70.73469387755102,25.95787096774193,0.3313870967741935
Gabon,4,63.083333333333336,0.38333333333333336,51.45,25.72816129032258,0.3076451612903226
Gabon,5,72.0909090909091,0.42424242424242425,19.848484848484848,25.399032258064516,0.39112903225806467
Gabon,6,91.3,0.8333333333333334,56.6,23.896645161290323,0.40325806451612894
Gabon,7,63.16129032258065,0.22580645161290322,81.38709677419355,22.94238709677419,0.29941935483870963
Gabon,8,38.096774193548384,0.12903225806451613,74.87096774193549,23.401354838709675,0.31503225806451607
Gabon,9,7.766666666666667,0.03333333333333333,24.7,24.319741935483872,0.36225806451612896
Gabon,10,6.516129032258065,0.03225806451612903,22.35483870967742,24.646677419354837,0.30816129032258066
Gabon,11,8.2,0.16666666666666666,12.266666666666667,24.878516129032263,0.3291290322580645
Gabon,12,11.516129032258064,0.12903225806451613,10.387096774193548,24.82048387096774,0.33296774193548384
Gambia,1,9.451612903225806,0.12903225806451613,4.129032258064516,25.0823,0.44606666666666667
Gambia,2,22.214285714285715,0.7857142857142857,10.607142857142858,27.071806451612904,0.44993548387096777
Gambia,3,18.29268292682927,0.3902439024390244,23.926829268292682,29.063322580645163,0.4312258064516129
Gambia,4,7.433333333333334,0.15,4.916666666666667,29.99454838709678,0.46767741935483864
Gambia,5,0.5151515151515151,0.030303030303030304,2.242424242424242,30.70845161290323,0.478774193548387
Gambia,6,0.8,0.03333333333333333,0.23333333333333334,30.063,0.43819354838709673
Gambia,7,14.483870967741936,0.22580645161290322,1.3225806451612903,28.569161290322587,0.3829677419354839
Gambia,8,79.51612903225806,2.806451612903226,31.096774193548388,27.856064516129024,0.3542903225806452
Gambia,9,20.533333333333335,0.5333333333333333,37.63333333333333,27.937064516129023,0.3385483870967742
Gambia,10,3.0,0.22580645161290322,33.38709677419355,28.770709677419358,0.35193548387096785
Gambia,11,2.3333333333333335,0.13333333333333333,13.5,27.82141935483871,0.4314193548387096
Gambia,12,1.7741935483870968,0.03225806451612903,2.032258064516129,25.516387096774196,0.452290322580645
Georgia,1,990.0322580645161,21.70967741935484,1203.258064516129,-1.4320666666666668,0.49836666666666657
Georgia,2,395.21875,10.375,502.6875,-0.8225806451612906,0.45590322580645176
Georgia,3,179.2258064516129,4.32258064516129,130.2258064516129,2.979032258064516,0.39119354838709675
Georgia,4,482.96666666666664,5.633333333333334,296.05,8.308387096774196,0.33441935483870966
Georgia,5,72.0909090909091,1.4242424242424243,82.0,12.618483870967742,0.29012903225806447
Georgia,6,4.833333333333333,0.1,6.3,16.654967741935483,0.30970967741935473
Georgia,7,7.741935483870968,0.06451612903225806,4.709677419354839,19.474419354838705,0.3310322580645161
Georgia,8,10.290322580645162,0.06451612903225806,9.67741935483871,19.509580645161282,0.2958064516129032
Georgia,9,156.83333333333334,0.6666666666666666,62.666666666666664,15.627161290322585,0.30019354838709683
Georgia,10,1056.258064516129,8.64516129032258,631.3225806451613,10.325741935483872,0.30548387096774193
Georgia,11,3221.6,32.0,3043.1666666666665,4.522935483870968,0.3376451612903225
Georgia,12,2962.451612903226,39.935483870967744,3152.935483870968,0.06370967741935499,0.44890322580645164
Germany,1,-15.022598870056497,0.0,0.0,0.3948666666666666,0.21069999999999997
Germany,2,-5.0,0.0,0.031683168316831684,0.8895806451612905,0.18754838709677418
Germany,3,141.3189964157706,1.3888888888888888,28.82437275985663,4.546064516129033,0.18283870967741941
Germany,4,158.73703703703703,10.829629629629629,198.88888888888889,8.526516129032258,0.17509677419354835
Germany,5,-451.90934844192634,-18.762039660056658,-349.8583569405099,13.28593548387097,0.18706451612903227
Germany,6,-1.1176470588235294,0.0,0.36666666666666664,16.043903225806453,0.20477419354838713
Germany,7,0.7647058823529411,0.0,-0.3548387096774194,18.27509677419355,0.21400000000000002
Germany,8,1.0037950664136623,0.0,0.0,17.98348387096774,0.18896774193548382
Germany,9,1.1686274509803922,0.0,0.0,14.02706451612903,0.17854838709677426
Germany,10,6.28842504743833,0.0,0.0,9.347935483870968,0.17522580645161293
Germany,11,-9.070588235294117,0.0,0.0,4.416548387096775,0.19187096774193552
Germany,12,23.47248576850095,0.0,0.0,1.1984516129032259,0.1981935483870967
Ghana,1,394.80645161290323,2.6129032258064515,246.51612903225808,27.150899999999996,0.34963333333333324
Ghana,2,607.6071428571429,6.821428571428571,597.7142857142857,29.013387096774192,0.3339354838709678
Ghana,3,137.10204081632654,2.877551020408163,206.6122448979592,29.780354838709677,0.3254193548387097
Ghana,4,64.86666666666666,0.8,38.53333333333333,29.119483870967745,0.28648387096774186
Ghana,5,182.87878787878788,0.5757575757575758,84.45454545454545,28.18351612903226,0.2616774193548387
Ghana,6,322.3666666666667,2.533333333333333,344.03333333333336,26.67367741935484,0.2814193548387097
Ghana,7,572.9032258064516,2.2580645161290325,607.3548387096774,25.641838709677423,0.2594838709677419
Ghana,8,283.7741935483871,3.032258064516129,350.5483870967742,25.26858064516129,0.24696774193548382
Ghana,9,77.6,0.8333333333333334,93.13333333333334,25.702741935483868,0.2660322580645162
Ghana,10,46.096774193548384,0.6129032258064516,45.54838709677419,26.559064516129038,0.2968709677419354
Ghana,11,120.4,0.1,112.6,27.43748387096775,0.29112903225806447
Ghana,12,100.12903225806451,0.3870967741935484,98.29032258064517,26.919419354838706,0.3391290322580644
Greece,1,584.0967741935484,30.903225806451612,0.0,6.290433333333332,0.3119
Greece,2,1067.0625,22.125,0.0,6.92377419354839,0.2293225806451613
Greece,3,1191.9193548387098,26.419354838709676,0.8387096774193549,9.635548387096772,0.20241935483870968
Greece,4,1377.0166666666667,39.65,22.033333333333335,13.369967741935485,0.22322580645161297
Greece,5,51.96969696969697,3.242424242424242,0.0,18.277870967741933,0.24354838709677415
Greece,6,16.4,0.5666666666666667,0.0,22.765451612903227,0.32209677419354843
Greece,7,34.45161290322581,0.45161290322580644,0.0,25.32241935483871,0.3345161290322581
Greece,8,188.38709677419354,1.935483870967742,-0.8709677419354839,25.16358064516128,0.2921290322580646
Greece,9,271.93333333333334,4.166666666666667,0.0,21.263709677419353,0.2623225806451613
Greece,10,670.1935483870968,7.580645161290323,700.8709677419355,16.264258064516124,0.2659032258064516
Greece,11,2200.6666666666665,59.333333333333336,0.0,11.403516129032257,0.2138064516129032
Greece,12,1083.1935483870968,78.45161290322581,2280.3225806451615,7.489129032258065,0.28403225806451615
Greenland,3,-0.16666666666666666,0.0,0.0,-28.675451612903235,0.8388709677419356
Grenada,1,0.6774193548387096,0.03225806451612903,1.1290322580645162,26.353066666666663,0.2569666666666666
Grenada,2,0.0,0.0,0.17857142857142858,26.411645161290327,0.24232258064516127
Grenada,3,0.36585365853658536,0.0,0.12195121951219512,26.83529032258065,0.23493548387096777
Grenada,4,0.26666666666666666,0.0,0.31666666666666665,27.36535483870967,0.2591935483870968
Grenada,5,0.09090909090909091,0.0,0.15151515151515152,28.024032258064516,0.23251612903225805
Grenada,6,0.0,0.0,0.16666666666666666,27.858387096774198,0.2577741935483871
Grenada,7,0.03225806451612903,0.0,0.0,27.822612903225806,0.25958064516129026
Grenada,8,0.0,0.0,0.03225806451612903,28.13935483870968,0.2808387096774194
Grenada,9,0.0,0.0,0.0,28.257258064516122,0.2793225806451613
Grenada,10,0.12903225806451613,0.0,0.0,27.782612903225807,0.25087096774193546
Grenada,11,0.43333333333333335,0.0,0.2,27.412322580645164,0.21219354838709675
Grenada,12,2.774193548387097,0.0,2.4838709677419355,26.73816129032259,0.250258064516129
Guadeloupe,3,5.777777777777778,0.0,0.0,25.81893548387097,0.23225806451612901
Guam,3,-0.5,0.0,0.0,27.042032258064513,0.37370967741935485
Guatemala,1,693.2903225806451,26.774193548387096,598.9354838709677,21.267533333333343,0.3175
Guatemala,2,537.0714285714286,26.785714285714285,604.1428571428571,22.32693548387097,0.31841935483870976
Guatemala,3,394.46938775510205,9.142857142857142,321.14285714285717,23.687290322580644,0.2979032258064517
Guatemala,4,573.3,11.65,427.7,25.124032258064513,0.332516129032258
Guatemala,5,166.6969696969697,3.8181818181818183,96.6969696969697,25.707483870967746,0.27780645161290335
Guatemala,6,433.6333333333333,22.166666666666668,81.96666666666667,25.155,0.32500000000000007
Guatemala,7,1022.3548387096774,37.12903225806452,1084.5806451612902,24.647516129032258,0.30380645161290326
Guatemala,8,783.3870967741935,26.967741935483872,814.5806451612904,24.721032258064522,0.29567741935483866
Guatemala,9,589.0666666666667,16.2,606.2666666666667,24.435258064516134,0.29706451612903223
Guatemala,10,522.3548387096774,15.580645161290322,549.4516129032259,23.52809677419355,0.2591935483870968
Guatemala,11,470.76666666666665,14.733333333333333,455.1666666666667,22.597161290322582,0.28416129032258075
Guatemala,12,514.516129032258,20.70967741935484,486.5806451612903,21.522032258064513,0.3115483870967742
Guernsey,3,-0.125,0.0,0.0,8.194612903225806,0.21606451612903227
Guinea,1,26.580645161290324,0.03225806451612903,34.41935483870968,24.48196666666667,0.5183000000000001
Guinea,2,51.642857142857146,0.25,24.607142857142858,26.836129032258064,0.4676129032258065
Guinea,3,78.74,0.72,34.44,28.607516129032252,0.38606451612903225
Guinea,4,63.0,0.43333333333333335,56.333333333333336,28.92703225806451,0.3839354838709678
Guinea,5,69.6969696969697,0.5151515151515151,54.75757575757576,28.243741935483868,0.38741935483870965
Guinea,6,56.166666666666664,0.3333333333333333,76.53333333333333,26.277096774193545,0.35961290322580647
Guinea,7,61.83870967741935,0.41935483870967744,68.7741935483871,24.946161290322586,0.398258064516129
Guinea,8,67.7741935483871,0.41935483870967744,64.16129032258064,24.692548387096775,0.3945806451612903
Guinea,9,41.43333333333333,0.23333333333333334,51.63333333333333,24.941870967741927,0.37709677419354837
Guinea,10,45.806451612903224,0.1935483870967742,17.870967741935484,25.527096774193552,0.4130967741935483
Guinea,11,34.9,0.13333333333333333,49.833333333333336,25.5371935483871,0.4234516129032257
Guinea,12,19.451612903225808,0.16129032258064516,35.354838709677416,24.210645161290323,0.5048064516129033
Guyana,1,42.225806451612904,0.3870967741935484,24.870967741935484,26.019366666666663,0.3905
Guyana,2,33.714285714285715,0.6785714285714286,49.32142857142857,26.304806451612905,0.3775161290322581
Guyana,3,32.84313725490196,0.7254901960784313,22.07843137254902,26.769032258064517,0.33422580645161293
Guyana,4,51.733333333333334,1.2,35.53333333333333,26.736870967741933,0.3736129032258065
Guyana,5,9.272727272727273,0.18181818181818182,6.757575757575758,26.499129032258068,0.3722903225806451
Guyana,6,3.066666666666667,0.0,1.4666666666666666,26.039193548387097,0.3818064516129033
Guyana,7,5.419354838709677,0.25806451612903225,2.2903225806451615,25.994612903225796,0.3551935483870968
Guyana,8,28.806451612903224,0.6129032258064516,17.193548387096776,26.687354838709673,0.4198709677419355
Guyana,9,52.93333333333333,1.3666666666666667,32.06666666666667,27.358161290322577,0.35109677419354834
Guyana,10,40.903225806451616,1.4193548387096775,49.935483870967744,27.310322580645167,0.38780645161290317
Guyana,11,41.46666666666667,0.9,38.8,27.19361290322581,0.4179677419354839
Guyana,12,29.870967741935484,0.41935483870967744,46.064516129032256,26.40825806451613,0.35322580645161294
Haiti,1,49.483870967741936,0.2903225806451613,15.290322580645162,25.25096666666667,0.49489999999999995
Haiti,2,32.035714285714285,0.17857142857142858,21.928571428571427,25.396806451612903,0.46793548387096773
Haiti,3,7.930232558139535,0.046511627906976744,30.976744186046513,25.80825806451613,0.3875483870967743
Haiti,4,5.983333333333333,0.13333333333333333,18.533333333333335,26.08374193548387,0.40370967741935476
Haiti,5,46.84848484848485,0.8787878787878788,0.48484848484848486,26.95438709677419,0.3753548387096774
Haiti,6,142.1,2.3,30.233333333333334,28.13967741935484,0.36119354838709683
Haiti,7,49.38709677419355,1.7741935483870968,118.54838709677419,28.685548387096773,0.368741935483871
Haiti,8,26.806451612903224,1.3548387096774193,39.41935483870968,28.685161290322586,0.349741935483871
Haiti,9,17.7,0.8666666666666667,33.36666666666667,28.144516129032255,0.40261290322580645
Haiti,10,10.129032258064516,0.16129032258064516,19.35483870967742,27.533709677419356,0.38454838709677414
Haiti,11,7.266666666666667,0.0,19.8,26.992967741935477,0.49790322580645163
Haiti,12,23.451612903225808,0.12903225806451613,19.387096774193548,25.88177419354838,0.49790322580645163
Honduras,1,839.2258064516129,15.483870967741936,134.80645161290323,23.30236666666667,0.3335666666666667
Honduras,2,802.1785714285714,19.321428571428573,201.42857142857142,24.501129032258067,0.364
Honduras,3,363.03846153846155,8.865384615384615,119.65384615384616,25.96900000000001,0.4196774193548387
Honduras,4,398.6666666666667,12.333333333333334,99.45,27.18654838709677,0.3643225806451613
Honduras,5,159.54545454545453,5.393939393939394,19.424242424242426,27.278032258064517,0.32990322580645154
Honduras,6,478.53333333333336,9.5,50.766666666666666,26.405548387096776,0.3631935483870968
Honduras,7,724.3870967741935,27.096774193548388,112.70967741935483,25.77041935483871,0.3027741935483872
Honduras,8,612.9032258064516,17.29032258064516,156.19354838709677,25.98990322580645,0.2997741935483871
Honduras,9,529.5333333333333,16.0,584.2,25.878225806451617,0.37048387096774194
Honduras,10,644.7741935483871,10.193548387096774,393.7741935483871,24.843774193548384,0.3093225806451613
Honduras,11,378.8333333333333,8.3,264.8,23.95345161290322,0.31054838709677424
Honduras,12,437.8709677419355,6.838709677419355,278.0967741935484,23.27035483870968,0.3014516129032258
Hong Kong,1,39.46341463414634,0.8048780487804879,39.26829268292683,15.853033333333334,0.28286666666666666
Hong Kong,2,11.157894736842104,0.3508771929824561,20.105263157894736,16.617258064516125,0.24622580645161288
Hong Kong,3,17.43548387096774,0.12903225806451613,10.548387096774194,18.93712903225807,0.28367741935483864
Hong Kong,4,10.5,0.06666666666666667,17.316666666666666,22.482354838709668,0.23535483870967747
Hong Kong,5,1.7272727272727273,0.030303030303030304,6.666666666666667,25.94945161290322,0.21835483870967745
Hong Kong,6,4.033333333333333,0.1,2.3333333333333335,27.829806451612914,0.23767741935483866
